"player_value_id","player_id","team_id","market_value","season"
5105,66333,16,"2000000.00","2019"
5106,324223,16,"1200000.00","2019"
5107,626888,16,"0.00","2019"
5108,324882,16,"8000000.00","2019"
5109,447661,16,"18000000.00","2019"
5110,193116,16,"16000000.00","2019"
5111,61653,16,"6000000.00","2019"
5112,73491,16,"4800000.00","2019"
5113,44794,16,"1200000.00","2019"
5114,243633,16,"800000.00","2019"
5115,503749,16,"0.00","2019"
5116,203460,16,"30500000.00","2019"
5117,234189,16,"8000000.00","2019"
5118,309841,16,"1800000.00","2019"
5119,183720,16,"8000000.00","2019"
5120,176591,16,"3500000.00","2019"
5121,469860,16,"250000.00","2019"
5122,381362,16,"24000000.00","2019"
5123,182201,16,"9500000.00","2019"
5124,88971,16,"3300000.00","2019"
5125,85324,16,"3200000.00","2019"
5126,412660,16,"2300000.00","2019"
5127,314237,16,"900000.00","2019"
5128,533662,16,"0.00","2019"
5129,52570,12,"6500000.00","2019"
5130,201574,12,"6500000.00","2019"
5131,95976,12,"4000000.00","2019"
5132,341043,12,"200000.00","2019"
5133,186923,12,"100000.00","2019"
5134,99331,12,"12000000.00","2019"
5135,243028,12,"12000000.00","2019"
5136,263236,12,"6300000.00","2019"
5137,163744,12,"5500000.00","2019"
5138,81789,12,"4000000.00","2019"
5139,40611,12,"10500000.00","2019"
5140,226968,12,"800000.00","2019"
5141,421424,12,"0.00","2019"
5142,112988,12,"8000000.00","2019"
5143,341051,12,"8000000.00","2019"
5144,406008,12,"6300000.00","2019"
5145,167799,12,"12000000.00","2019"
5146,66100,12,"8000000.00","2019"
5147,181579,12,"14500000.00","2019"
5148,130765,12,"6500000.00","2019"
5149,332342,12,"50000.00","2019"
5150,507472,12,"0.00","2019"
5151,444211,12,"0.00","2019"
5152,340322,12,"0.00","2019"
5153,504856,12,"0.00","2019"
5154,315185,12,"200000.00","2019"
5155,314268,12,"0.00","2019"
5156,485424,12,"11000000.00","2019"
5157,186644,12,"9500000.00","2019"
5158,232271,12,"8000000.00","2019"
5159,129078,12,"16000000.00","2019"
5160,134294,12,"17500000.00","2019"
5161,346779,12,"9500000.00","2019"
5162,444208,12,"4500000.00","2019"
5163,37304,12,"2800000.00","2019"
5164,346482,12,"0.00","2019"
5165,128969,10,"8000000.00","2019"
5166,61814,10,"1200000.00","2019"
5167,73564,10,"600000.00","2019"
5168,148153,10,"16000000.00","2019"
5169,212847,10,"12000000.00","2019"
5170,119269,10,"9500000.00","2019"
5171,134270,10,"4000000.00","2019"
5172,56100,10,"800000.00","2019"
5173,449020,10,"0.00","2019"
5174,364258,10,"4800000.00","2019"
5175,36291,10,"800000.00","2019"
5176,392773,10,"0.00","2019"
5177,533523,10,"0.00","2019"
5178,68645,10,"6500000.00","2019"
5179,504148,10,"3200000.00","2019"
5180,536521,10,"0.00","2019"
5181,386201,10,"0.00","2019"
5182,410425,10,"9500000.00","2019"
5183,433976,10,"3600000.00","2019"
5184,79027,10,"13500000.00","2019"
5185,534033,10,"11000000.00","2019"
5186,82873,10,"9500000.00","2019"
5187,123951,10,"9500000.00","2019"
5188,49755,10,"4800000.00","2019"
5189,476237,10,"2300000.00","2019"
5190,44741,10,"1200000.00","2019"
5191,411495,10,"0.00","2019"
5192,484551,10,"0.00","2019"
5193,427927,10,"0.00","2019"
5194,530916,10,"0.00","2019"
5195,530915,10,"0.00","2019"
5196,119164,10,"1200000.00","2019"
5197,144028,10,"13000000.00","2019"
5198,147094,10,"6500000.00","2019"
5199,262895,10,"400000.00","2019"
5200,512175,10,"0.00","2019"
5201,213268,10,"6500000.00","2019"
5202,209212,10,"6500000.00","2019"
5203,430824,10,"25000.00","2019"
5204,217115,10,"17500000.00","2019"
5205,166240,10,"8000000.00","2019"
5206,434207,10,"4000000.00","2019"
5207,177065,10,"3200000.00","2019"
5208,45693,10,"1600000.00","2019"
5209,516407,10,"50000.00","2019"
5210,13572,29,"1200000.00","2019"
5211,365544,29,"900000.00","2019"
5212,19059,29,"400000.00","2019"
5213,120186,29,"400000.00","2019"
5214,412596,29,"0.00","2019"
5215,81512,29,"6500000.00","2019"
5216,286949,29,"5500000.00","2019"
5217,121477,29,"4800000.00","2019"
5218,59606,29,"4000000.00","2019"
5219,38145,29,"1600000.00","2019"
5220,37981,29,"1200000.00","2019"
5221,504966,29,"0.00","2019"
5222,533083,29,"0.00","2019"
5223,733495,29,"0.00","2019"
5224,41112,29,"1200000.00","2019"
5225,76467,29,"4800000.00","2019"
5226,60744,29,"4000000.00","2019"
5227,170472,29,"2000000.00","2019"
5228,503762,29,"0.00","2019"
5229,63494,29,"5200000.00","2019"
5230,128900,29,"4800000.00","2019"
5231,396165,29,"0.00","2019"
5232,127187,29,"20000000.00","2019"
5233,207014,29,"14500000.00","2019"
5234,112302,29,"9000000.00","2019"
5235,73484,29,"4800000.00","2019"
5236,391719,29,"3200000.00","2019"
5237,346472,29,"450000.00","2019"
5238,504542,29,"0.00","2019"
5239,252345,29,"4000000.00","2019"
5240,308801,29,"1000000.00","2019"
5241,646997,29,"0.00","2019"
5242,410225,29,"24500000.00","2019"
5243,283528,29,"6500000.00","2019"
5244,725703,29,"0.00","2019"
5245,290788,29,"450000.00","2019"
5246,129476,29,"20000000.00","2019"
5247,102258,19,"2500000.00","2020"
5248,626724,29,"18000000.00","2019"
5249,120565,29,"9500000.00","2019"
5250,65477,29,"6500000.00","2019"
5251,67063,29,"5500000.00","2019"
5252,295331,29,"3200000.00","2019"
5253,470128,29,"0.00","2019"
5254,64399,15,"4000000.00","2019"
5255,45494,15,"2400000.00","2019"
5256,52191,15,"400000.00","2019"
5257,47713,15,"9500000.00","2019"
5258,61592,15,"4000000.00","2019"
5259,27511,15,"4000000.00","2019"
5260,62688,15,"2800000.00","2019"
5261,183284,15,"150000.00","2019"
5262,611650,15,"75000.00","2019"
5263,487428,15,"0.00","2019"
5264,52119,15,"9500000.00","2019"
5265,730893,15,"0.00","2019"
5266,92572,15,"3200000.00","2019"
5267,78959,15,"2800000.00","2019"
5268,74300,15,"20000000.00","2019"
5269,66934,15,"8000000.00","2019"
5270,241481,15,"3200000.00","2019"
5271,41416,15,"4800000.00","2019"
5272,263856,15,"4000000.00","2019"
5273,45333,15,"2800000.00","2019"
5274,406633,15,"0.00","2019"
5275,157506,15,"9500000.00","2019"
5276,146164,15,"8000000.00","2019"
5277,611651,15,"0.00","2019"
5278,145988,15,"44000000.00","2019"
5279,577779,15,"0.00","2019"
5280,659331,15,"0.00","2019"
5281,703470,15,"0.00","2019"
5282,61842,15,"12000000.00","2019"
5283,108354,15,"6500000.00","2019"
5284,45671,15,"12000000.00","2019"
5285,50201,15,"10500000.00","2019"
5286,95435,15,"1200000.00","2019"
5287,192080,19,"9500000.00","2019"
5288,40204,19,"2400000.00","2019"
5289,410436,19,"1200000.00","2019"
5290,43858,19,"250000.00","2019"
5291,581890,19,"25000.00","2019"
5292,173504,19,"20000000.00","2019"
5293,74810,19,"8000000.00","2019"
5294,128904,19,"6500000.00","2019"
5295,43763,19,"4000000.00","2019"
5296,111114,19,"1600000.00","2019"
5297,396174,19,"300000.00","2019"
5298,788283,19,"0.00","2019"
5299,195633,19,"4000000.00","2019"
5300,503683,19,"0.00","2019"
5301,641441,19,"0.00","2019"
5302,102258,19,"4000000.00","2019"
5303,15773,19,"800000.00","2019"
5304,40613,19,"12000000.00","2019"
5305,91317,19,"5500000.00","2019"
5306,148262,19,"9000000.00","2019"
5307,293569,19,"5500000.00","2019"
5308,73491,19,"4800000.00","2019"
5309,382552,19,"0.00","2019"
5310,397102,19,"0.00","2019"
5311,128229,19,"4800000.00","2019"
5312,584769,19,"18000000.00","2019"
5313,657863,19,"0.00","2019"
5314,89231,19,"8000000.00","2019"
5315,14221,19,"2400000.00","2019"
5316,598958,19,"0.00","2019"
5317,108725,19,"14500000.00","2019"
5318,63200,19,"8000000.00","2019"
5319,53360,19,"4800000.00","2019"
5320,101500,19,"4000000.00","2019"
5321,381156,19,"0.00","2019"
5322,33027,23,"4000000.00","2019"
5323,39015,23,"1600000.00","2019"
5324,29391,23,"300000.00","2019"
5325,447063,23,"0.00","2019"
5326,343475,23,"11500000.00","2019"
5327,77812,23,"2800000.00","2019"
5328,121385,23,"2000000.00","2019"
5329,65255,23,"2000000.00","2019"
5330,226219,23,"250000.00","2019"
5331,425713,23,"25000.00","2019"
5332,346018,23,"11000000.00","2019"
5333,112617,23,"550000.00","2019"
5334,618901,23,"0.00","2019"
5335,471690,23,"20000000.00","2019"
5336,236953,23,"2800000.00","2019"
5337,563306,23,"0.00","2019"
5338,205503,23,"5500000.00","2019"
5339,93831,23,"3200000.00","2019"
5340,12384,23,"1600000.00","2019"
5341,232418,23,"10500000.00","2019"
5342,126600,23,"3500000.00","2019"
5343,82863,23,"2400000.00","2019"
5344,82243,23,"2400000.00","2019"
5345,39372,23,"2000000.00","2019"
5346,207771,23,"250000.00","2019"
5347,532464,23,"0.00","2019"
5348,332341,23,"20000000.00","2019"
5349,321247,23,"14500000.00","2019"
5350,45760,23,"3200000.00","2019"
5351,109751,23,"3200000.00","2019"
5352,547534,23,"0.00","2019"
5353,225452,23,"2800000.00","2019"
5354,46972,23,"8000000.00","2019"
5355,140579,23,"1600000.00","2019"
5356,434223,23,"900000.00","2019"
5357,159239,23,"800000.00","2019"
5358,246963,23,"150000.00","2019"
5359,339013,23,"0.00","2019"
5360,258919,21,"14500000.00","2019"
5361,288259,21,"800000.00","2019"
5362,123536,21,"400000.00","2019"
5363,526873,21,"100000.00","2019"
5364,212829,21,"9500000.00","2019"
5365,121324,21,"9500000.00","2019"
5366,324351,21,"8000000.00","2019"
5367,52495,21,"2400000.00","2019"
5368,128909,21,"2000000.00","2019"
5369,57079,21,"1200000.00","2019"
5370,34349,21,"800000.00","2019"
5371,13520,21,"800000.00","2019"
5372,156939,21,"400000.00","2019"
5373,214928,21,"250000.00","2019"
5374,85706,21,"5500000.00","2019"
5375,146690,21,"4800000.00","2019"
5376,158703,21,"1200000.00","2019"
5377,333014,21,"20000000.00","2019"
5378,156941,21,"8000000.00","2019"
5379,93905,21,"2400000.00","2019"
5380,54383,21,"6500000.00","2019"
5381,73547,21,"6500000.00","2019"
5382,218087,21,"2000000.00","2019"
5383,66923,21,"2800000.00","2019"
5384,128907,21,"600000.00","2019"
5385,252755,21,"650000.00","2019"
5386,156899,21,"250000.00","2019"
5387,222024,21,"250000.00","2019"
5388,291422,21,"9500000.00","2019"
5389,298477,21,"8000000.00","2019"
5390,183299,21,"5500000.00","2019"
5391,49542,21,"1600000.00","2019"
5392,35416,21,"1600000.00","2019"
5393,36859,21,"300000.00","2019"
5394,238223,14,"50000000.00","2020"
5395,221624,14,"6000000.00","2020"
5396,14555,14,"300000.00","2020"
5397,566799,14,"0.00","2020"
5398,258004,14,"75000000.00","2020"
5399,176553,14,"45000000.00","2020"
5400,177476,14,"32000000.00","2020"
5401,186590,14,"30000000.00","2020"
5402,466794,14,"20000000.00","2020"
5403,54781,14,"8000000.00","2020"
5404,503977,14,"3000000.00","2020"
5405,340460,14,"2500000.00","2020"
5406,609883,14,"0.00","2020"
5407,203853,14,"25000000.00","2020"
5408,157495,14,"20000000.00","2020"
5409,182712,14,"55000000.00","2020"
5410,95424,14,"28000000.00","2020"
5411,357565,14,"70000000.00","2020"
5412,26267,14,"2000000.00","2020"
5413,395239,14,"450000.00","2020"
5414,53622,14,"40000000.00","2020"
5415,466802,14,"2300000.00","2020"
5416,433183,14,"1000000.00","2020"
5417,406640,14,"450000.00","2020"
5418,88755,14,"100000000.00","2020"
5419,241641,14,"70000000.00","2020"
5420,568177,14,"500000.00","2020"
5421,134425,14,"90000000.00","2020"
5422,406635,14,"80000000.00","2020"
5423,398184,14,"50000000.00","2020"
5424,171424,14,"42000000.00","2020"
5425,417346,14,"15000000.00","2020"
5426,225452,14,"2000000.00","2020"
5427,363205,14,"60000000.00","2020"
5428,26399,14,"18000000.00","2020"
5429,610849,14,"1000000.00","2020"
5430,105470,18,"60000000.00","2020"
5431,340918,18,"2500000.00","2020"
5432,71271,18,"1000000.00","2020"
5433,706815,18,"0.00","2020"
5434,486604,18,"0.00","2020"
5435,540630,18,"0.00","2020"
5436,494284,18,"0.00","2020"
5437,139208,18,"55000000.00","2020"
5438,256178,18,"30000000.00","2020"
5439,361260,18,"25000000.00","2020"
5440,82105,18,"18000000.00","2020"
5441,371814,18,"8000000.00","2020"
5442,503679,18,"5000000.00","2020"
5443,257097,18,"3000000.00","2020"
5444,541231,18,"2500000.00","2020"
5445,696324,18,"500000.00","2020"
5446,234803,18,"65000000.00","2020"
5447,338070,18,"8000000.00","2020"
5448,314353,18,"75000000.00","2020"
5449,503680,18,"8000000.00","2020"
5450,225693,18,"60000000.00","2020"
5451,222813,18,"15000000.00","2020"
5452,302215,18,"32000000.00","2020"
5453,49499,18,"30000000.00","2020"
5454,60444,18,"30000000.00","2020"
5455,433188,18,"30000000.00","2020"
5456,61651,18,"20000000.00","2020"
5457,143424,18,"18000000.00","2020"
5458,565822,18,"15000000.00","2020"
5459,3333,18,"3000000.00","2020"
5460,565420,18,"0.00","2020"
5461,86792,18,"12000000.00","2020"
5462,344015,18,"2000000.00","2020"
5463,470606,18,"150000.00","2020"
5464,200512,18,"85000000.00","2020"
5465,165793,18,"12000000.00","2020"
5466,148455,18,"100000000.00","2020"
5467,279455,18,"17000000.00","2020"
5468,236510,18,"3000000.00","2020"
5469,131789,18,"50000000.00","2020"
5470,340950,18,"45000000.00","2020"
5471,406560,18,"12000000.00","2020"
5472,148368,18,"12000000.00","2020"
5473,442531,8,"25000000.00","2020"
5474,192279,8,"13000000.00","2020"
5475,128898,8,"600000.00","2020"
5476,342050,8,"300000.00","2020"
5477,19948,8,"250000.00","2020"
5478,526258,8,"150000.00","2020"
5479,157509,8,"32000000.00","2020"
5480,196948,8,"30000000.00","2020"
5481,86202,8,"28000000.00","2020"
5482,303254,8,"28000000.00","2020"
5483,57500,8,"13000000.00","2020"
5484,29241,8,"3000000.00","2020"
5485,316551,8,"2000000.00","2020"
5486,316125,8,"45000000.00","2020"
5487,112515,8,"12000000.00","2020"
5488,181778,8,"12000000.00","2020"
5489,472423,8,"40000000.00","2020"
5490,503981,8,"0.00","2020"
5491,225083,8,"55000000.00","2020"
5492,102017,8,"40000000.00","2020"
5493,392771,8,"15000000.00","2020"
5494,423744,8,"10000000.00","2020"
5495,51471,8,"45000000.00","2020"
5496,131978,8,"20000000.00","2020"
5497,202886,8,"18000000.00","2020"
5498,488362,8,"15000000.00","2020"
5499,587003,8,"0.00","2020"
5500,346483,8,"75000000.00","2020"
5501,433181,8,"2300000.00","2020"
5502,170527,8,"65000000.00","2020"
5503,392768,8,"32000000.00","2020"
5504,245805,8,"1600000.00","2020"
5505,177862,8,"1000000.00","2020"
5506,315779,8,"50000000.00","2020"
5507,217111,8,"38000000.00","2020"
5508,309400,8,"70000000.00","2020"
5509,331726,8,"38000000.00","2020"
5510,179184,8,"10000000.00","2020"
5511,82442,8,"4000000.00","2020"
5512,258919,30,"22000000.00","2020"
5513,59377,30,"18000000.00","2020"
5514,30690,30,"1000000.00","2020"
5515,192611,30,"300000.00","2020"
5516,495033,30,"300000.00","2020"
5517,13460,30,"250000.00","2020"
5518,177907,30,"45000000.00","2020"
5519,184573,30,"24000000.00","2020"
5520,286384,30,"15000000.00","2020"
5521,117996,30,"5000000.00","2020"
5522,548470,30,"1500000.00","2020"
5523,640245,30,"500000.00","2020"
5524,183288,30,"35000000.00","2020"
5525,255755,30,"20000000.00","2020"
5526,507700,30,"10000000.00","2020"
5527,477758,30,"40000000.00","2020"
5528,357147,30,"10000000.00","2020"
5529,342046,30,"8000000.00","2020"
5530,315131,30,"4000000.00","2020"
5531,74683,30,"8000000.00","2020"
5532,122153,30,"60000000.00","2020"
5533,315969,30,"35000000.00","2020"
5534,288255,30,"30000000.00","2020"
5535,191614,30,"22000000.00","2020"
5536,433991,30,"900000.00","2020"
5537,240306,30,"90000000.00","2020"
5538,141660,30,"22000000.00","2020"
5539,44068,30,"4000000.00","2020"
5540,607224,30,"3000000.00","2020"
5541,258923,30,"85000000.00","2020"
5542,640026,30,"3000000.00","2020"
5543,532826,30,"50000000.00","2020"
5544,536835,30,"18000000.00","2020"
5545,319301,30,"18000000.00","2020"
5546,676318,30,"6000000.00","2020"
5547,583189,30,"800000.00","2020"
5548,182877,30,"45000000.00","2020"
5549,48280,30,"6000000.00","2020"
5550,62121,30,"3500000.00","2020"
5551,17965,13,"9000000.00","2020"
5552,195488,13,"3000000.00","2020"
5553,40204,13,"2000000.00","2020"
5554,282823,13,"1000000.00","2020"
5555,428016,13,"250000.00","2020"
5556,341429,13,"32000000.00","2020"
5557,175722,13,"22000000.00","2020"
5558,192765,13,"16000000.00","2020"
5559,42710,13,"11000000.00","2020"
5560,297212,13,"10000000.00","2020"
5561,346478,13,"8000000.00","2020"
5562,341049,13,"2000000.00","2020"
5563,282429,13,"25000000.00","2020"
5564,392775,13,"18000000.00","2020"
5565,50174,13,"3000000.00","2020"
5566,568006,13,"0.00","2020"
5567,127032,13,"20000000.00","2020"
5568,171679,13,"16000000.00","2020"
5569,392772,13,"200000.00","2020"
5570,167799,13,"35000000.00","2020"
5571,249126,13,"20000000.00","2020"
5572,406638,13,"10000000.00","2020"
5573,581598,13,"600000.00","2020"
5574,504051,13,"0.00","2020"
5575,450936,13,"50000000.00","2020"
5576,348795,13,"27000000.00","2020"
5577,337800,13,"12500000.00","2020"
5578,46001,13,"10000000.00","2020"
5579,581683,13,"200000.00","2020"
5580,207929,13,"30000000.00","2020"
5581,728734,13,"500000.00","2020"
5582,15773,19,"300000.00","2020"
5583,91845,13,"85000000.00","2020"
5584,284165,13,"22000000.00","2020"
5585,559794,13,"5000000.00","2020"
5586,77100,13,"25000000.00","2020"
5587,39381,13,"18000000.00","2020"
5588,111630,13,"16000000.00","2020"
5589,530807,13,"0.00","2020"
5590,132098,13,"120000000.00","2020"
5591,525287,13,"18000000.00","2020"
5592,670883,13,"250000.00","2020"
5593,111873,3,"30000000.00","2020"
5594,72476,3,"22000000.00","2020"
5595,128969,3,"6000000.00","2020"
5596,205657,3,"1500000.00","2020"
5597,493513,3,"450000.00","2020"
5598,220491,3,"300000.00","2020"
5599,205757,3,"300000.00","2020"
5600,503765,3,"0.00","2020"
5601,503769,3,"0.00","2020"
5602,435338,3,"25000000.00","2020"
5603,495666,3,"18000000.00","2020"
5604,253341,3,"18000000.00","2020"
5605,215118,3,"12000000.00","2020"
5606,210178,3,"7000000.00","2020"
5607,94005,3,"6500000.00","2020"
5608,46741,3,"4000000.00","2020"
5609,88590,3,"2500000.00","2020"
5610,300716,3,"32000000.00","2020"
5611,586736,3,"0.00","2020"
5612,191217,3,"25000000.00","2020"
5613,285845,3,"16000000.00","2020"
5614,112988,3,"6000000.00","2020"
5615,230784,3,"40000000.00","2020"
5616,111455,3,"22000000.00","2020"
5617,160438,3,"10000000.00","2020"
5618,319745,3,"27000000.00","2020"
5619,340329,3,"16000000.00","2020"
5620,547533,3,"500000.00","2020"
5621,470597,3,"200000.00","2020"
5622,506965,3,"0.00","2020"
5623,316264,3,"40000000.00","2020"
5624,392765,3,"18000000.00","2020"
5625,40613,19,"5000000.00","2020"
5626,655488,3,"22000000.00","2020"
5627,52769,3,"9000000.00","2020"
5628,433177,3,"65000000.00","2020"
5629,343052,3,"35000000.00","2020"
5630,340325,3,"9000000.00","2020"
5631,93720,3,"28000000.00","2020"
5632,58864,3,"25000000.00","2020"
5633,340324,3,"16000000.00","2020"
5634,503770,3,"4000000.00","2020"
5635,503768,3,"0.00","2020"
5636,130164,4,"22000000.00","2020"
5637,75458,4,"3000000.00","2020"
5638,48870,4,"1500000.00","2020"
5639,329813,4,"1000000.00","2020"
5640,574448,4,"0.00","2020"
5641,605757,4,"0.00","2020"
5642,118534,4,"25000000.00","2020"
5643,343475,4,"25000000.00","2020"
5644,348623,4,"20000000.00","2020"
5645,289446,4,"20000000.00","2020"
5646,661053,4,"3000000.00","2020"
5647,220755,4,"600000.00","2020"
5648,511552,4,"0.00","2020"
5649,655986,4,"0.00","2020"
5650,126664,4,"35000000.00","2020"
5651,591193,4,"3000000.00","2020"
5652,746554,4,"100000.00","2020"
5653,258883,4,"5800000.00","2020"
5654,68390,4,"5000000.00","2020"
5655,504507,4,"0.00","2020"
5656,126422,4,"22000000.00","2020"
5657,182894,4,"15000000.00","2020"
5658,93905,4,"1500000.00","2020"
5659,399369,4,"1000000.00","2020"
5660,127187,4,"25000000.00","2020"
5661,221025,4,"20000000.00","2020"
5662,314210,4,"18000000.00","2020"
5663,50362,4,"3500000.00","2020"
5664,663225,4,"200000.00","2020"
5665,612749,4,"0.00","2020"
5666,88103,4,"28000000.00","2020"
5667,90466,4,"13000000.00","2020"
5668,242631,4,"22000000.00","2020"
5669,175169,4,"12000000.00","2020"
5670,503733,4,"5000000.00","2020"
5671,75471,4,"1500000.00","2020"
5672,344009,4,"500000.00","2020"
5673,33713,4,"5000000.00","2020"
5674,378710,4,"55000000.00","2020"
5675,306024,4,"45000000.00","2020"
5676,364135,4,"35000000.00","2020"
5677,91059,4,"8000000.00","2020"
5678,45671,4,"5000000.00","2020"
5679,511550,4,"0.00","2020"
5680,16911,9,"6000000.00","2020"
5681,203026,9,"6000000.00","2020"
5682,2857,9,"300000.00","2020"
5683,486144,9,"0.00","2020"
5684,320141,9,"45000000.00","2020"
5685,475411,9,"40000000.00","2020"
5686,42412,9,"7000000.00","2020"
5687,214056,9,"5000000.00","2020"
5688,425026,9,"600000.00","2020"
5689,10003,9,"400000.00","2020"
5690,395797,9,"0.00","2020"
5691,714458,9,"0.00","2020"
5692,505194,9,"5000000.00","2020"
5693,6636,9,"800000.00","2020"
5694,583258,9,"0.00","2020"
5695,215876,9,"30000000.00","2020"
5696,262226,9,"28000000.00","2020"
5697,413220,9,"17000000.00","2020"
5698,530732,9,"200000.00","2020"
5699,274839,9,"60000000.00","2020"
5700,111051,9,"8000000.00","2020"
5701,341501,9,"7000000.00","2020"
5702,249565,9,"55000000.00","2020"
5703,129588,9,"18000000.00","2020"
5704,475188,9,"2000000.00","2020"
5705,73522,9,"1000000.00","2020"
5706,511813,9,"300000.00","2020"
5707,461882,9,"0.00","2020"
5708,610653,9,"0.00","2020"
5709,427691,9,"0.00","2020"
5710,61560,9,"4000000.00","2020"
5711,294057,9,"55000000.00","2020"
5712,398065,9,"35000000.00","2020"
5713,292417,9,"8000000.00","2020"
5714,670987,9,"0.00","2020"
5715,341647,9,"18000000.00","2020"
5716,295330,9,"20000000.00","2020"
5717,246968,9,"18000000.00","2020"
5718,197838,9,"7000000.00","2020"
5719,174915,9,"3000000.00","2020"
5720,45026,31,"10000000.00","2020"
5721,29712,31,"800000.00","2020"
5722,462820,31,"200000.00","2020"
5723,293257,31,"100000.00","2020"
5724,128901,31,"25000000.00","2020"
5725,142310,31,"14000000.00","2020"
5726,204198,31,"10000000.00","2020"
5727,525247,31,"4500000.00","2020"
5728,566043,31,"0.00","2020"
5729,539807,31,"0.00","2020"
5730,578391,31,"18000000.00","2020"
5731,357158,31,"5000000.00","2020"
5732,137745,31,"1800000.00","2020"
5733,698678,31,"0.00","2020"
5734,231572,31,"28000000.00","2020"
5735,175446,31,"15000000.00","2020"
5736,485583,31,"7000000.00","2020"
5737,293283,31,"300000.00","2020"
5738,225161,31,"45000000.00","2020"
5739,168157,31,"30000000.00","2020"
5740,511815,31,"1500000.00","2020"
5741,487469,31,"7000000.00","2020"
5742,29364,31,"4000000.00","2020"
5743,502073,31,"0.00","2020"
5744,532541,31,"0.00","2020"
5745,571827,31,"0.00","2020"
5746,429014,31,"7000000.00","2020"
5747,379980,31,"300000.00","2020"
5748,487465,31,"35000000.00","2020"
5749,204103,31,"30000000.00","2020"
5750,256977,31,"25000000.00","2020"
5751,568535,31,"500000.00","2020"
5752,340950,31,"45000000.00","2020"
5753,206040,31,"28000000.00","2020"
5754,505653,31,"25000000.00","2020"
5755,122155,31,"18000000.00","2020"
5756,265078,31,"9000000.00","2020"
5757,335461,31,"300000.00","2020"
5758,111873,16,"30000000.00","2020"
5759,46405,16,"2500000.00","2020"
5760,73517,16,"1000000.00","2020"
5761,34130,16,"1000000.00","2020"
5762,110867,16,"800000.00","2020"
5763,501156,16,"150000.00","2020"
5764,555074,16,"0.00","2020"
5765,253677,16,"30000000.00","2020"
5766,413403,16,"25000000.00","2020"
5767,233124,16,"5000000.00","2020"
5768,193469,16,"3000000.00","2020"
5769,530223,16,"150000.00","2020"
5770,503750,16,"150000.00","2020"
5771,646710,16,"150000.00","2020"
5772,250478,16,"17000000.00","2020"
5773,67416,16,"1500000.00","2020"
5774,670846,16,"150000.00","2020"
5775,425334,16,"22000000.00","2020"
5776,354352,16,"6000000.00","2020"
5777,66333,16,"1500000.00","2020"
5778,626888,16,"250000.00","2020"
5779,741700,16,"0.00","2020"
5780,324882,16,"7000000.00","2020"
5781,645686,16,"200000.00","2020"
5782,698097,16,"150000.00","2020"
5783,814522,16,"0.00","2020"
5784,447661,16,"35000000.00","2020"
5785,193116,16,"30000000.00","2020"
5786,131978,16,"20000000.00","2020"
5787,174094,16,"16000000.00","2020"
5788,61653,16,"3500000.00","2020"
5789,44794,16,"1000000.00","2020"
5790,659459,16,"1000000.00","2020"
5791,486100,16,"150000.00","2020"
5792,459322,16,"150000.00","2020"
5793,575210,16,"150000.00","2020"
5794,698637,16,"150000.00","2020"
5795,654177,16,"150000.00","2020"
5796,731738,16,"150000.00","2020"
5797,503749,16,"5000000.00","2020"
5798,203460,16,"65000000.00","2020"
5799,234189,16,"10000000.00","2020"
5800,581670,16,"1000000.00","2020"
5801,665390,16,"500000.00","2020"
5802,131996,16,"20000000.00","2020"
5803,183720,16,"13000000.00","2020"
5804,176591,16,"1800000.00","2020"
5805,324358,16,"32000000.00","2020"
5806,381362,16,"13000000.00","2020"
5807,182201,16,"4200000.00","2020"
5808,412660,16,"3000000.00","2020"
5809,654173,16,"150000.00","2020"
5810,530222,16,"0.00","2020"
5811,29692,6,"1500000.00","2020"
5812,51321,6,"1500000.00","2020"
5813,15930,6,"250000.00","2020"
5814,431422,6,"250000.00","2020"
5815,272622,6,"18000000.00","2020"
5816,285548,6,"5000000.00","2020"
5817,121477,6,"3000000.00","2020"
5818,48002,6,"2500000.00","2020"
5819,37526,6,"1500000.00","2020"
5820,542690,6,"1000000.00","2020"
5821,610706,6,"200000.00","2020"
5822,502065,6,"0.00","2020"
5823,181380,6,"7000000.00","2020"
5824,92571,6,"5000000.00","2020"
5825,504386,6,"150000.00","2020"
5826,157672,6,"12000000.00","2020"
5827,468002,6,"3000000.00","2020"
5828,140191,6,"2500000.00","2020"
5829,559130,6,"300000.00","2020"
5830,283628,6,"40000000.00","2020"
5831,242606,6,"3000000.00","2020"
5832,419025,6,"200000.00","2020"
5833,357662,6,"65000000.00","2020"
5834,74223,6,"2500000.00","2020"
5835,31835,6,"2000000.00","2020"
5836,141660,6,"22000000.00","2020"
5837,357885,6,"18000000.00","2020"
5838,135853,6,"10000000.00","2020"
5839,290532,6,"22000000.00","2020"
5840,159372,6,"10000000.00","2020"
5841,258011,6,"800000.00","2020"
5842,337321,6,"0.00","2020"
5843,314875,6,"30000000.00","2020"
5844,69015,6,"4000000.00","2020"
5845,22614,6,"1500000.00","2020"
5846,487850,6,"0.00","2020"
5847,181375,6,"27000000.00","2020"
5848,104124,6,"12000000.00","2020"
5849,655880,6,"250000.00","2020"
5850,403151,10,"8000000.00","2020"
5851,128969,10,"6000000.00","2020"
5852,73564,10,"800000.00","2020"
5853,208379,10,"800000.00","2020"
5854,406556,10,"0.00","2020"
5855,148153,10,"25000000.00","2020"
5856,212847,10,"18000000.00","2020"
